ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001753604;59VXLX60X06              ;59VXLX60X06              ;0022255282062;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 007 Easy See                  ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_Easysee_007.jpg     ;001;Y;
000000001753603;59VXLX60X05              ;59VXLX60X05              ;0022255282055;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 006 Clear Bait                ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_Clear_Bait_006.jpg  ;001;Y;
000000001753602;59VXLX60X04              ;59VXLX60X04              ;0022255282048;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 005 Black Bait                ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_Black_Bait_005.jpg  ;001;Y;
000000001753601;59VXLX60X03              ;59VXLX60X03              ;0022255282031;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 004 Red Gold                  ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_RedGold_004.jpg     ;001;Y;
000000001753600;59VXLX60X02              ;59VXLX60X02              ;0022255282024;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 003 Tn Shad                   ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_TnShad_003.jpg      ;001;Y;
000000001753599;59VXLX60X01              ;59VXLX60X01              ;0022255282017;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 002 Rainbow                   ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_Rainbow_002.jpg     ;001;Y;
000000001753598;59VXLX60X00              ;59VXLX60X00              ;0022255282000;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 001 Japan                     ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_Japan_001.jpg       ;001;Y;
000000001753597;59VXLX29W07              ;59VXLX29W07              ;0022255284202;Exsence ARMAJOINT 190S FB     ;190mm 55g 008 Tr Sardine                ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_008.jpg                ;001;Y;
000000001753596;59VXLX29W06              ;59VXLX29W06              ;0022255284196;Exsence ARMAJOINT 190S FB     ;190mm 55g 007 A Silver bait             ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_007.jpg                ;001;Y;
000000001753595;59VXLX29W05              ;59VXLX29W05              ;0022255284189;Exsence ARMAJOINT 190S FB     ;190mm 55g 006 N Ayu                     ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_006.jpg                ;001;Y;
000000001753594;59VXLX29W04              ;59VXLX29W04              ;0022255284172;Exsence ARMAJOINT 190S FB     ;190mm 55g 005 Chart Gizzard             ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_005.jpg                ;001;Y;
000000001753593;59VXLX29W03              ;59VXLX29W03              ;0022255284165;Exsence ARMAJOINT 190S FB     ;190mm 55g 004 Chart Candy               ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_004.jpg                ;001;Y;
000000001753592;59VXLX29W02              ;59VXLX29W02              ;0022255284158;Exsence ARMAJOINT 190S FB     ;190mm 55g 003 A Red Head                ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_003.jpg                ;001;Y;
000000001753591;59VXLX29W01              ;59VXLX29W01              ;0022255284141;Exsence ARMAJOINT 190S FB     ;190mm 55g 002 A Mullet                  ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_002.jpg                ;001;Y;
000000001753590;59VXLX29W00              ;59VXLX29W00              ;0022255284134;Exsence ARMAJOINT 190S FB     ;190mm 55g 001 N Sardine                 ;2;23.62;42.95;42.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_EXSENCE_ARMAJOINT_001.jpg                ;001;Y;
000000001736039;59VXLX19V07              ;59VXLX19V07              ;0022255277389;Exsence ARMAJOINT 190F FB     ;190mm 51g 008 Tr Sardine                ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V07.jpg                          ;001;Y;
000000001736038;59VXLX19V06              ;59VXLX19V06              ;0022255277372;Exsence ARMAJOINT 190F FB     ;190mm 51g 007 Silver bait               ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V06.jpg                          ;001;Y;
000000001736037;59VXLX19V05              ;59VXLX19V05              ;0022255277365;Exsence ARMAJOINT 190F FB     ;190mm 51g 006 Ayu                       ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V05.jpg                          ;001;Y;
000000001736036;59VXLX19V04              ;59VXLX19V04              ;0022255277358;Exsence ARMAJOINT 190F FB     ;190mm 51g 005 Chart Gizzard             ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V04.jpg                          ;001;Y;
000000001736035;59VXLX19V03              ;59VXLX19V03              ;0022255277341;Exsence ARMAJOINT 190F FB     ;190mm 51g 004 Chart Candy               ;2;21.97;39.95;39.95;001;Y;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V03.jpg                          ;001;Y;
000000001736034;59VXLX19V02              ;59VXLX19V02              ;0022255277334;Exsence ARMAJOINT 190F FB     ;190mm 51g 003 Red Head                  ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V02.jpg                          ;001;Y;
000000001736033;59VXLX19V01              ;59VXLX19V01              ;0022255277327;Exsence ARMAJOINT 190F FB     ;190mm 51g 002 Mullet                    ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V01.jpg                          ;001;Y;
000000001736032;59VXLX19V00              ;59VXLX19V00              ;0022255277310;Exsence ARMAJOINT 190F FB     ;190mm 51g 001 Sardine                   ;2;21.97;39.95;39.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXLX19V00.jpg                          ;001;Y;
000000001783671;59VX3T95S06              ;59VX3T95S06              ;0022255299701;Lure Exsence Galaslide 95F    ;95mm 14g 007 Red Head                   ;2;8.22;14.95;14.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S06.jpg                        ;001;Y;
000000001783670;59VX3T95S05              ;59VX3T95S05              ;0022255299695;Lure Exsence Galaslide 95F    ;95mm 14g 006 Chart Candy                ;2;8.22;14.95;14.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S05.jpg                        ;001;Y;
000000001783668;59VX3T95S04              ;59VX3T95S04              ;0022255299688;Lure Exsence Galaslide 95F    ;95mm 14g 005 Full Silver                ;2;8.22;14.95;14.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S04.jpg                        ;001;Y;
000000001783667;59VX3T95S03              ;59VX3T95S03              ;0022255299671;Lure Exsence Galaslide 95F    ;95mm 14g 004 A BP Sardine               ;2;8.22;14.95;14.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S03.jpg                        ;001;Y;
000000001783665;59VX3T95S02              ;59VX3T95S02              ;0022255299664;Lure Exsence Galaslide 95F    ;95mm 14g 003 Pink Silver                ;2;8.22;14.95;14.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S02.jpg                        ;001;Y;
000000001783663;59VX3T95S01              ;59VX3T95S01              ;0022255299657;Lure Exsence Galaslide 95F    ;95mm 14g 002 NR Mullet                  ;2;8.22;14.95;14.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S01.jpg                        ;001;Y;
000000001783662;59VX3T95S00              ;59VX3T95S00              ;0022255299640;Lure Exsence Galaslide 95F    ;95mm 14g 001 NR Sardine                 ;2;8.22;14.95;14.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T95S00.jpg                        ;001;Y;
000000001783660;59VX3T75S04              ;59VX3T75S04              ;0022255297714;Lure Exsence Fortuna 75F      ;75mm 8g 005 C Mullet                    ;2;7.12;12.95;12.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T75S04.jpg                        ;001;Y;
000000001783659;59VX3T75S03              ;59VX3T75S03              ;0022255297707;Lure Exsence Fortuna 75F      ;75mm 8g 004 Sardin                      ;2;7.12;12.95;12.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T75S03.jpg                        ;001;Y;
000000001783657;59VX3T75S02              ;59VX3T75S02              ;0022255297691;Lure Exsence Fortuna 75F      ;75mm 8g 003 N Anchovy                   ;2;7.12;12.95;12.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T75S02.jpg                        ;001;Y;
000000001783656;59VX3T75S01              ;59VX3T75S01              ;0022255297684;Lure Exsence Fortuna 75F      ;75mm 8g 002 A Mullet                    ;2;7.12;12.95;12.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T75S01.jpg                        ;001;Y;
000000001783654;59VX3T75S00              ;59VX3T75S00              ;0022255297677;Lure Exsence Fortuna 75F      ;75mm 8g 001 N Sardine                   ;2;7.12;12.95;12.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3T75S00.jpg                        ;001;Y;
000000001783652;59VX3P13X04              ;59VX3P13X04              ;0022255297660;Exsence Beam Popper 130F FB   ;130mm 29g 005 C Sardine                 ;2;15.37;27.95;27.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3P13X04.jpg                        ;001;Y;
000000001783651;59VX3P13X03              ;59VX3P13X03              ;0022255297653;Exsence Beam Popper 130F FB   ;130mm 29g 004 Red Sardine               ;2;15.37;27.95;27.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3P13X03.jpg                        ;001;Y;
000000001783649;59VX3P13X02              ;59VX3P13X02              ;0022255297646;Exsence Beam Popper 130F FB   ;130mm 29g 003 Blue Pink                 ;2;15.37;27.95;27.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3P13X02.jpg                        ;001;Y;
000000001783648;59VX3P13X01              ;59VX3P13X01              ;0022255297639;Exsence Beam Popper 130F FB   ;130mm 29g 002 A Mullet                  ;2;15.37;27.95;27.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3P13X01.jpg                        ;001;Y;
000000001783646;59VX3P13X00              ;59VX3P13X00              ;0022255297622;Exsence Beam Popper 130F FB   ;130mm 29g 001 S Sardine                 ;2;15.37;27.95;27.95;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VX3P13X00.jpg                        ;001;Y;
000000001692390;59VTR135T00              ;59VTR135T00              ;0022255243445;Cardiff Fuwatoro 35F 01T      ;59VTR135T00 CLEAR                       ;2;6.32;11.49;11.49;001;N;Crankbait Spinning            ;Shimano        ;20200127_Cardiff Fuwatoro 35F - 01T.jpg           ;001;N;
000000001692374;59VTR035T04              ;59VTR035T04              ;0022255243285;Cardiff Fuwatoro Top 35F 12T  ;59VTR035T04 STRAWBERRY                  ;2;6.02;10.95;10.95;001;N;Crankbait Spinning            ;Shimano        ;20200127_Cardiff Fuwatoro Top 35F - 12T.jpg       ;001;N;
000000001735116;59VTR014T07              ;59VTR014T07              ;0022255278553;Lure Bantam Swagy MDW         ;1/2oz White                             ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VTR014T07.jpg                      ;001;N;
000000001735115;59VTR014T06              ;59VTR014T06              ;0022255278546;Lure Bantam Swagy MDW         ;1/2oz Candy Black                       ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;                                                  ;001;N;
000000001735114;59VTR014T05              ;59VTR014T05              ;0022255278539;Lure Bantam Swagy MDW         ;1/2oz Tidalkiler                        ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VTR014T05.jpg                      ;001;N;
000000001735113;59VTR014T04              ;59VTR014T04              ;0022255278522;Lure Bantam Swagy MDW         ;1/2oz Black Gold                        ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VTR014T04.jpg                      ;001;N;
000000001735112;59VTR014T03              ;59VTR014T03              ;0022255278515;Lure Bantam Swagy MDW         ;1/2oz Chart White                       ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VTR014T03.jpg                      ;001;N;
000000001735111;59VTR014T02              ;59VTR014T02              ;0022255278508;Lure Bantam Swagy MDW         ;1/2oz Lake Gill                         ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;                                                  ;001;N;
000000001735110;59VTR014T01              ;59VTR014T01              ;0022255278492;Lure Bantam Swagy MDW         ;1/2oz Red Black                         ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;                                                  ;001;N;
000000001735109;59VTR014T00              ;59VTR014T00              ;0022255278485;Lure Bantam Swagy MDW         ;1/2oz Natural Bait                      ;2;9.87;17.95;17.95;001;N;Crankbait Spinning            ;Shimano        ;                                                  ;001;N;
000000001735108;59VTR010T07              ;59VTR010T07              ;0022255278478;Lure Bantam Swagy MDW         ;3/8oz White                             ;2;9.62;17.49;17.49;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VTR010T07.jpg                          ;001;N;
000000001735107;59VTR010T06              ;59VTR010T06              ;0022255278461;Lure Bantam Swagy MDW         ;3/8oz Candy Black                       ;2;9.62;17.49;17.49;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VTR010T06.jpg                          ;001;N;
000000001735106;59VTR010T05              ;59VTR010T05              ;0022255278454;Lure Bantam Swagy MDW         ;3/8oz Tidalkiler                        ;2;9.62;17.49;17.49;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VTR010T05.jpg                          ;001;N;
000000001735105;59VTR010T04              ;59VTR010T04              ;0022255278447;Lure Bantam Swagy MDW         ;3/8oz Black Gold                        ;2;9.62;17.49;17.49;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VTR010T04.jpg                          ;001;N;
000000001735104;59VTR010T03              ;59VTR010T03              ;0022255278430;Lure Bantam Swagy MDW         ;3/8oz Chart White                       ;2;9.62;17.49;17.49;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VTR010T03.jpg                          ;001;N;
000000001735103;59VTR010T02              ;59VTR010T02              ;0022255278423;Lure Bantam Swagy MDW         ;3/8oz Lake Gill                         ;2;9.62;17.49;17.49;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VTR010T02.jpg                          ;001;N;
